timestamp,LX,LY,RX,RY,LT,RT,A,B,pose_x,pose_x_std,pose_y,pose_y_std,pose_theta,pose_theta_std
2025-08-15T22:07:10.173,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.223,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.273,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.323,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.374,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.424,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.474,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.524,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.575,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.625,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5615,0.4621,-0.7706,1.6297,-8.33,22.26
2025-08-15T22:07:10.683,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.733,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.783,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.834,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.884,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.934,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:10.984,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.034,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.085,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.135,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.185,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.235,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.286,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.336,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.386,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.436,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.486,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.536,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.587,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.637,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5778,0.5609,-0.7728,1.648,71.54,30.89
2025-08-15T22:07:11.714,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.764,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.814,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.865,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.915,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:11.965,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.015,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.065,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.116,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.166,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.216,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.266,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.316,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.367,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.417,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.467,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.517,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:12.567,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5779,0.594,-0.7732,1.6827,157.94,38.07
2025-08-15T22:07:13.004,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.055,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.105,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.155,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.205,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.255,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.306,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.356,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.406,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.456,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.506,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.557,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5782,0.6872,-0.7731,1.6929,-115.67,44.09
2025-08-15T22:07:13.873,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.924,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:13.974,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.024,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.074,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.125,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.175,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.225,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.275,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.325,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.375,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.426,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.476,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.526,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.576,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5781,0.7094,-0.7728,1.7287,-29.32,49.39
2025-08-15T22:07:14.633,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.683,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.733,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.784,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.834,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.884,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.934,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:14.984,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.035,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.085,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.135,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.185,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.235,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.286,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.336,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.386,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.436,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.487,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.537,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.587,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5779,0.7927,-0.7728,1.737,57.03,54.16
2025-08-15T22:07:15.645,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.695,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.746,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.796,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.846,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.896,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.946,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:15.997,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.047,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.097,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.147,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.198,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.248,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.298,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.348,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.398,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.449,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.499,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.549,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5779,0.8082,-0.773,1.7725,140.99,58.44
2025-08-15T22:07:16.633,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.683,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.733,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.783,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.834,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.884,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.934,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:16.984,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.035,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.085,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.135,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.185,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.235,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.286,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.336,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.386,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.436,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.486,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.537,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.587,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5779,0.8663,-0.7731,1.7764,-156.51,61.42
2025-08-15T22:07:17.645,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.695,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.746,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.796,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.846,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.896,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.947,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:17.997,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.047,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.097,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.148,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.198,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.248,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.298,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.348,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.399,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.449,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.499,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.549,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5778,0.8897,-0.7731,1.7865,-113.1,63.42
2025-08-15T22:07:18.631,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.682,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.732,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.782,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.832,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.883,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.933,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:18.983,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.033,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.083,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.134,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.184,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.234,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.284,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.335,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.385,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.435,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.485,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.535,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.586,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5778,0.8912,-0.7734,1.8008,-82.79,64.77
2025-08-15T22:07:19.666,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.716,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.766,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.817,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.867,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.917,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:19.967,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.017,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.068,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.118,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.168,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.218,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.269,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.319,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.369,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.419,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.469,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.520,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.570,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5779,0.8931,-0.7736,1.8102,-61.88,65.69
2025-08-15T22:07:20.650,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.700,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.750,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.801,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.851,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.901,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:20.951,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.002,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.052,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.102,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.152,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.203,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.253,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.303,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.353,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.403,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.454,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.504,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.554,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.578,0.8978,-0.7738,1.815,-47.28,66.32
2025-08-15T22:07:21.613,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.663,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.714,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.764,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.814,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.864,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.915,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:21.965,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.015,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.065,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.115,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.166,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.216,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.266,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.316,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.366,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.417,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.467,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.517,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.567,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5782,0.9032,-0.7739,1.8173,-37.14,66.76
2025-08-15T22:07:22.662,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.712,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.762,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.812,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.863,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.913,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:22.963,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.013,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.064,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.114,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.164,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.214,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.265,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.315,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.365,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.415,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.466,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.516,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.566,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,6.5783,0.908,-0.774,1.8184,-30.02,67.06
2025-08-15T22:07:23.643,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.693,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.743,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.794,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.844,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:23.894,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
